Simulation level:metapop
Simulation finished in 107.32 s
Outputs stored in outputs/counts.csv
         238129223 function calls (202679393 primitive calls) in 110.198 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 reportviews.py:827(MultiEdgeDataView)
        1    0.000    0.000    0.000    0.000 reportviews.py:863(InMultiEdgeDataView)
        1    0.000    0.000    0.000    0.000 ordered.py:63(OrderedMultiGraph)
        1    0.000    0.000    0.000    0.000 filters.py:54(show_nodes)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-12>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-13>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-14>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-16>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-20>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-21>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-29>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-23>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-26>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-30>:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:13(SpecialFunctionError)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 context.py:297(SpawnContext)
        1    0.000    0.000    0.000    0.000 process.py:325(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:339(_MainProcess)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-41>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-60>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-42>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-43>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-44>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-35>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-38>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-39>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-40>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-46>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-48>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-49>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-59>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-55>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-62>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-63>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-64>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-67>:1(<module>)
        1    0.000    0.000    0.000    0.000 kdtree.py:261(leafnode)
        1    0.000    0.000    0.000    0.000 kdtree.py:266(innernode)
        1    0.000    0.000    0.000    0.000 decorator.py:279(ContextManager)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-70>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-71>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-74>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-76>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-78>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-79>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-81>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-82>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-85>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-87>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-88>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-89>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-93>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-94>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-95>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-96>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-98>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-99>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-100>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-101>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-102>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-109>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-104>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-111>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-113>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-114>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-115>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-120>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-121>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-122>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-124>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-125>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-127>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-131>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-132>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-133>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-134>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-138>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-140>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-144>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-146>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-147>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-163>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-149>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-153>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-154>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-157>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-162>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-158>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-159>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-161>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-183>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-168>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-169>:1(<module>)
        1    0.000    0.000    0.000    0.000 chordal.py:30(NetworkXTreewidthBoundExceeded)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-173>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-177>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-182>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-178>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-180>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-184>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-220>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-189>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-190>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-191>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-193>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-194>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-195>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-196>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-199>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-200>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-202>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-203>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-204>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-205>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-206>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-208>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-209>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-217>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-212>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-213>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-216>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-221>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-224>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-225>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-226>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-227>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-229>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-230>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-231>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-232>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-234>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-235>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-238>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-239>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-240>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-250>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-285>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-284>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-293>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-295>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-301>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-302>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-303>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-304>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-305>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-307>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-340>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-309>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-310>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-314>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-315>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-317>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-320>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-321>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-338>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-323>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-325>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-328>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-329>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-330>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-337>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-331>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-333>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-334>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-336>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-343>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-344>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-345>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-346>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-347>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-348>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-351>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-358>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-368>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-383>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-388>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-392>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-394>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-396>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-397>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-398>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-403>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-408>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-412>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-420>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-421>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-426>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-427>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-428>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-431>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-432>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-434>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-435>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-437>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-438>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-442>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-448>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-452>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-455>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-456>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-457>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-458>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-459>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-460>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-461>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-462>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-464>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-465>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-466>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-468>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-471>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-472>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-473>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-476>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-477>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-478>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-480>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-481>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-523>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-524>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-526>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-534>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-536>:1(<module>)
        1    0.000    0.000    0.000    0.000 coding.py:31(NotATree)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-538>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-541>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-542>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-543>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-558>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-544>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-545>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-546>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-547>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-550>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-551>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-552>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-555>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-556>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-559>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-584>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-560>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-561>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-562>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-563>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-564>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-565>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-566>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-568>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-570>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-576>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-577>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-582>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-578>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-579>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-585>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-586>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-587>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-588>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-589>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-590>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-592>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-594>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-595>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-598>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-601>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-602>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-603>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-610>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-615>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-619>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-620>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-621>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-622>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-623>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-624>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-625>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-627>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-628>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-632>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-633>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-634>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-635>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-639>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-640>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-642>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-643>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-647>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-650>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-651>:1(<module>)
        1    0.000    0.000    0.000    0.000 graphml.py:567(IncrementalElement)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-652>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-653>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-654>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-656>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-657>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-660>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-661>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-663>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-669>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-672>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-673>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-676>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-678>:1(<module>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:11(ReentrancyError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 arpack.py:274(ArpackError)
        1    0.000    0.000    0.000    0.000 arpack.py:924(LuInv)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-680>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-681>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-683>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-686>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-687>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-689>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-691>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-692>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-693>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-698>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-699>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-703>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-707>:1(<module>)
